fth      throughput_alg1      avgFidelity_alg1      avepurround_alg1      consumption_alg1      time_alg1      throughput_alg2      avgFidelity_alg2      avepurround_alg2      consumption_alg2      time_alg2
0.55    0.0    0.0    0.0    0.0    0.0        50.0    0.7159549187532208    0.0    100.0    0.00048456597328186033    
0.6    0.0    0.0    0.0    0.0    0.0        49.51587127655928    0.7254740897239594    1.584    128.166    0.00040916109085083007    
0.65    0.0    0.0    0.0    0.0    0.0        47.875686956016416    0.74592479752376    4.222    164.761    0.0001778402328491211    
0.7    0.0    0.0    0.0    0.0    0.0        43.86976444283271    0.7943012442202148    9.778    262.253    0.00025412678718566894    
0.75    0.0    0.0    0.0    0.0    0.0        39.37889369450557    0.8390995961489243    14.767    327.532    0.0003120431900024414    
0.8    0.0    0.0    0.0    0.0    0.0        34.547455520911136    0.8925130070105916    28.069    463.296    0.0007296607494354248    
0.85    0.0    0.0    0.0    0.0    0.0        29.62917018574815    0.9226225087082571    37.107    509.734    0.0007953000068664551    
0.9    0.0    0.0    0.0    0.0    0.0        23.868437010069933    0.9526321992587096    45.155    507.912    0.0008113243579864501    
0.95    0.0    0.0    0.0    0.0    0.0        18.403266438228773    0.9754285845333633    55.867    508.057    0.0008378226757049561    
